obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_210775,train,1,1,2,2,13,10,IAD,FLL,901,B6
id_068266,train,1,3,29,4,7,7,CHA,MEM,271,9E
id_259139,valid,0,10,6,6,14,13,JFK,ORD,740,B6
id_361321,valid,0,7,12,4,16,15,ATL,LIT,453,EV
id_340728,train,0,1,29,1,15,13,MCO,DTW,957,NW
id_217545,valid,0,1,6,6,19,18,ATL,RSW,515,FL
id_343228,train,0,4,8,7,13,9,ORD,RSW,1120,AA
id_189673,valid,0,6,8,5,14,13,HNL,KOA,163,HA
id_087584,train,1,7,4,3,11,9,OAK,LAS,407,WN
id_308179,test,NA,8,11,6,20,15,SEA,MSP,1399,NW
id_177844,train,1,9,11,2,8,7,DCA,LGA,214,US
id_273782,valid,1,1,29,1,16,13,ORF,IAH,1201,XE
id_034961,train,1,7,15,7,12,11,TRI,ATL,227,EV
id_165447,test,NA,9,12,3,23,15,SNA,EWR,2433,CO
id_142783,train,0,1,3,3,12,9,GEG,SLC,546,OO
id_243227,train,1,3,5,1,14,13,OAK,LAS,407,WN
id_310143,train,0,2,5,1,7,6,GEG,SEA,224,WN
id_016262,valid,0,9,16,7,14,12,LAS,SLC,368,DL
id_143994,valid,1,5,2,3,20,19,AUS,DEN,775,F9
id_204731,train,0,11,26,1,21,20,PDX,GEG,279,WN
id_138265,train,0,3,13,2,11,9,IAH,ORD,925,XE
id_110270,test,NA,6,20,3,9,6,COS,IAH,809,XE
id_256500,test,NA,11,15,4,11,10,LAX,LAS,236,UA
id_255801,test,NA,10,16,2,11,8,EWR,IAH,1400,CO
id_225540,train,0,8,12,7,10,8,IAD,LAS,2066,UA
id_158154,train,0,1,2,2,6,0,LAS,MKE,1524,NW
id_253144,valid,1,4,6,5,23,21,SMF,SAN,480,WN
id_112763,train,0,1,7,7,20,19,TUL,DAL,237,WN
id_238785,train,1,9,27,4,7,6,MCO,MIA,193,AA
id_021161,train,0,9,3,1,23,20,SAN,DEN,853,F9
id_066983,test,NA,6,28,4,14,12,HPN,ORD,738,MQ
id_307077,train,0,4,9,1,12,11,FAT,LAX,209,MQ
id_052972,test,NA,7,30,1,13,12,ATL,FSD,954,EV
id_070055,train,1,5,3,4,16,15,ATL,MIA,595,FL
id_116099,test,NA,6,12,2,14,10,ORD,JFK,740,MQ
id_201857,test,NA,8,4,6,6,3,PSE,MCO,1180,B6
id_173428,test,NA,3,4,7,14,10,ISP,FLL,1093,WN
id_035313,train,0,9,21,5,11,9,PIT,LGA,335,US
id_295240,train,1,2,22,4,13,12,LAX,SMX,135,OO
id_238388,train,0,9,4,2,20,17,ORD,LGA,733,AA
id_281575,train,1,10,11,4,14,13,MSP,ORD,334,UA
id_177805,test,NA,12,29,6,21,19,ORD,TVC,224,OO
id_334923,train,1,9,19,3,11,9,MSP,BOI,1142,NW
id_214960,test,NA,7,20,5,19,18,HRL,HOU,276,WN
id_056723,test,NA,7,9,1,13,12,ROA,ORD,531,OO
id_338070,valid,0,5,2,3,8,6,ONT,SEA,956,AS
id_254914,train,1,10,22,1,8,8,DAL,HOU,239,WN
id_136843,train,1,10,28,7,11,8,ELP,DFW,551,AA
id_336840,test,NA,6,24,7,21,20,ATL,PIT,526,FL
id_189343,train,0,7,4,3,14,13,SJC,LAS,386,WN
id_009881,valid,0,7,18,3,8,6,SMF,LAX,373,WN
id_092819,train,1,5,26,6,12,9,JFK,OAK,2576,B6
id_052201,train,1,8,8,3,10,9,BWI,ISP,220,WN
id_391398,valid,1,7,19,4,20,18,BOS,CMH,640,MQ
id_360783,train,0,6,19,2,23,19,DEN,CAK,1224,F9
id_253370,test,NA,4,10,2,10,9,MSP,FSD,197,9E
id_390815,test,NA,4,1,7,14,13,LAX,SBP,155,OO
id_148920,valid,0,2,26,1,16,12,DFW,DCA,1192,AA
id_152428,valid,0,3,6,2,16,14,ORD,ICT,588,OO
id_391871,valid,1,6,30,6,17,16,EWR,ROC,246,XE
id_185865,test,NA,8,20,1,17,16,ADQ,ANC,252,AS
id_148264,valid,0,5,6,7,8,7,LAX,SFO,337,EV
id_098532,train,1,8,12,7,18,17,MSY,BHM,321,XE
id_032317,train,1,3,2,5,15,14,DCA,LGA,214,US
id_157551,train,1,6,28,4,19,18,TPA,MDW,997,WN
id_232169,train,0,9,12,3,10,9,IAH,LFT,201,XE
id_221955,train,1,12,16,7,12,9,LAX,ELP,714,WN
id_311290,valid,0,12,4,2,22,20,ATL,BOS,946,DL
id_045508,test,NA,4,18,3,9,8,STL,LAS,1372,WN
id_216363,test,NA,2,9,5,15,13,ORD,IND,177,OO
id_259002,train,0,1,31,3,10,8,IAD,DEN,1452,UA
id_297774,valid,0,6,18,1,11,10,DTW,ATL,594,EV
id_156663,train,0,10,15,1,21,18,HSV,DCA,613,EV
id_318420,test,NA,11,12,1,17,14,SJU,JFK,1597,AA
id_334460,valid,1,1,26,5,10,9,ATL,MLB,443,EV
id_246930,valid,0,8,29,3,12,6,SFO,IAH,1635,CO
id_388810,train,1,12,6,4,10,9,CVG,IAH,871,OH
id_303459,valid,0,9,7,5,7,7,LAX,SBA,89,OO
id_377497,test,NA,2,25,7,15,13,TUL,DFW,237,AA
id_231738,train,0,3,4,7,8,6,CAK,DTW,133,9E
id_343780,valid,1,10,13,6,9,6,MDW,OAK,1844,WN
id_289025,train,1,7,16,1,19,17,ICT,ORD,588,OO
id_186793,valid,1,9,14,5,11,9,SLC,SEA,689,OO
id_149730,test,NA,1,22,1,14,10,SLC,IAH,1195,OO
id_281153,train,1,7,1,7,22,21,DTW,ROA,382,9E
id_197476,train,1,1,30,2,21,17,DFW,PIT,1068,MQ
id_204398,test,NA,10,25,4,8,6,GSO,IAH,986,XE
id_019741,train,1,12,3,1,12,11,CLE,CVG,221,OH
id_295970,valid,1,3,31,6,18,17,SAV,CVG,515,OH
id_369183,train,0,3,23,5,9,7,PIT,LGA,335,US
id_006375,train,1,4,19,4,12,11,DFW,MCI,460,AA
id_041459,valid,0,1,21,7,14,11,MDW,BWI,611,WN
id_271740,train,0,10,27,6,12,11,ATL,FAY,331,EV
id_100794,test,NA,12,27,4,11,8,MKE,RDU,689,OO
id_157104,test,NA,2,20,2,21,19,ATL,DEN,1199,DL
id_041973,valid,0,5,23,3,8,8,CLE,ORD,316,XE
id_170312,valid,1,6,16,6,22,19,EWR,TPA,998,CO
id_072316,test,NA,2,1,4,10,9,LIT,IAH,374,XE
id_010770,train,0,12,18,2,12,11,ATL,ABQ,1269,DL
id_158866,train,1,5,14,1,9,8,OKC,DEN,495,UA
id_050386,valid,0,8,16,4,21,20,SNA,LAS,226,US
id_146511,test,NA,3,11,7,16,9,SLC,PHL,1926,DL
id_014723,train,1,6,17,7,20,12,HNL,SFO,2398,HA
id_328723,train,1,3,7,3,18,17,DSM,MEM,490,9E
id_156554,train,0,5,28,1,22,19,ORD,CHA,501,MQ
id_128924,train,1,7,22,7,15,8,PDX,DTW,1953,NW
id_139911,train,1,2,26,1,17,16,SJC,RNO,188,WN
id_183210,train,1,12,9,7,19,18,MCO,MDW,989,WN
id_015569,train,1,7,17,2,13,12,ATL,CLT,227,DL
