obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_000001,train,1,7,9,1,17,15,SFO,SBA,262,OO
id_000002,train,1,9,19,3,10,8,SEA,LAX,954,AS
id_000003,train,0,2,12,1,16,15,IND,MCI,451,WN
id_000004,test,NA,3,9,5,18,12,PHX,IAD,1956,US
id_000005,train,1,5,6,7,19,13,SMF,DFW,1431,AA
id_000006,test,NA,3,3,6,9,8,BNA,BHM,177,WN
id_000007,test,NA,1,9,2,12,9,ORD,SWF,714,MQ
id_000008,valid,0,8,22,3,9,8,PHL,PVD,238,WN
id_000009,valid,0,3,8,4,16,15,SLC,TWF,175,OO
id_000010,train,1,2,11,7,17,16,PHX,ELP,347,US
id_000011,train,1,5,4,5,17,15,LGA,ATL,761,DL
id_000012,train,1,5,11,5,15,13,CVG,MIA,948,OH
id_000013,valid,0,8,26,7,12,11,DFW,SAN,1171,AA
id_000014,train,1,10,31,3,20,19,GSO,ORD,590,YV
id_000015,valid,0,11,5,1,22,15,OGG,OAK,2349,AQ
id_000016,train,1,12,13,4,23,18,IAH,BOS,1597,CO
id_000017,valid,0,3,24,6,13,11,ATL,MIA,595,AA
id_000018,test,NA,12,4,2,8,7,MSN,MCI,386,OO
id_000019,train,1,10,25,4,9,8,FLL,MCO,178,WN
id_000020,valid,0,9,10,1,7,6,STL,DEN,770,F9
id_000021,test,NA,7,8,7,14,12,LAS,PHX,256,US
id_000022,train,1,6,24,7,17,14,MDW,MCO,989,WN
id_000023,valid,0,10,26,5,8,7,CLE,MEM,622,9E
id_000024,train,1,3,30,5,19,14,SNA,IAH,1347,CO
id_000025,train,1,7,22,7,20,18,SFO,ACV,250,OO
id_000026,train,1,10,5,5,16,15,DEN,SLC,391,OO
id_000027,train,1,1,19,5,15,15,TVC,ORD,224,OO
id_000028,train,1,10,16,2,15,13,LAX,EUG,748,XE
id_000029,test,NA,6,18,1,17,15,DTW,ATL,594,NW
id_000030,train,1,8,28,2,15,14,SYR,JFK,209,B6
id_000032,train,0,4,26,4,5,21,SJC,EWR,2548,CO
id_000033,train,1,12,28,5,17,15,DFW,OMA,583,AA
