obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000001,train,1,2011,2,17,8,RESIDENCE,41.859931441,-87.718892379
id_000002,train,2,2013,4,3,8,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_000003,train,1,2004,11,8,16,CHA PARKING LOT/GROUNDS,41.929487555,-87.67877134
id_000004,test,NA,2001,2,15,9,STREET,41.922270944,-87.702428107
id_000005,train,2,2009,9,29,13,ALLEY,41.874810093,-87.725465597
id_000006,test,NA,2006,7,11,15,SIDEWALK,41.892439978,-87.723553885
id_000007,test,NA,2001,3,7,18,DEPARTMENT STORE,41.930851845,-87.787522848
id_000008,valid,2,2008,7,16,10,SIDEWALK,41.881095688,-87.758760195
id_000009,valid,2,2011,9,22,21,APARTMENT,42.015124362,-87.680915093
id_000010,train,2,2014,12,9,19,SIDEWALK,41.76389417,-87.614629255
id_000011,train,2,2003,9,9,14,STREET,41.92496181,-87.732908675
id_000012,train,1,2006,1,4,20,RESIDENCE,41.861808491,-87.728712818
id_000013,valid,1,2004,3,27,24,RESIDENCE,41.933479473,-87.675727926
id_000014,train,1,2012,6,28,17,STREET,41.7747514,-87.673781114
id_000015,valid,2,2009,8,15,17,ALLEY,41.804507841,-87.662428696
id_000016,train,3,2009,3,13,21,STREET,41.947005051,-87.667990795
id_000017,valid,2,2011,6,14,23,STREET,41.714975375,-87.64303279
id_000018,test,NA,2006,12,25,12,STREET,41.780598272,-87.65938555
id_000019,train,2,2005,6,21,1,TAVERN/LIQUOR STORE,41.720297224,-87.551046255
id_000020,valid,2,2011,5,30,10,ALLEY,41.882317312,-87.759395563
id_000021,test,NA,2010,12,7,9,"SCHOOL, PRIVATE, BUILDING",41.878766117,-87.620724284
id_000022,train,3,2007,3,8,16,DEPARTMENT STORE,41.739265865,-87.604893749
id_000023,valid,2,2009,8,1,21,PARK PROPERTY,41.76162555,-87.558204981
id_000024,train,1,2016,12,8,16,VEHICLE NON-COMMERCIAL,41.909358249,-87.678220227
id_000025,train,3,2005,3,11,12,APARTMENT,41.808747436,-87.613856692
id_000026,train,3,2004,1,28,17,GROCERY FOOD STORE,42.019399237,-87.675049485
id_000027,train,2,2001,9,1,21,STREET,41.903546586,-87.648230954
id_000028,train,1,2006,2,18,23,VEHICLE NON-COMMERCIAL,41.940933442,-87.78737807
id_000029,test,NA,2002,6,19,9,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_000030,train,2,2017,7,1,16,HOSPITAL BUILDING/GROUNDS,41.872274452,-87.764581664
id_000031,train,1,2003,8,21,6,POLICE FACILITY/VEH PARKING LOT,41.80462016,-87.684368169
id_000032,train,2,2008,4,20,18,STREET,41.879958046,-87.679941707
id_000033,train,2,2006,1,4,19,STREET,41.877352716,-87.702829714
id_000034,train,3,2004,6,25,24,VEHICLE NON-COMMERCIAL,41.742267488,-87.702192623
id_000035,test,NA,2014,6,9,14,"SCHOOL, PRIVATE, GROUNDS",41.946316385,-87.731675415
id_000036,valid,2,2010,8,25,20,SIDEWALK,41.867308877,-87.698368584
id_000037,valid,3,2005,10,30,16,GAS STATION,41.909746302,-87.736835292
id_000038,train,2,2005,7,31,15,STREET,41.744799407,-87.60505473
id_000039,valid,2,2008,3,10,16,SIDEWALK,41.881183681,-87.73304328
id_000040,train,2,2008,1,5,22,SIDEWALK,42.008343077,-87.661810735
id_000041,test,NA,2001,9,7,23,STREET,41.744996481,-87.650095032
id_000042,valid,2,2015,7,5,15,SIDEWALK,41.722708451,-87.626264554
id_000043,valid,2,2003,12,4,22,ALLEY,41.996436499,-87.702027189
id_000044,train,1,2013,1,9,24,RESIDENCE-GARAGE,41.752882589,-87.5784557
id_000045,train,3,2013,6,9,18,STREET,41.832463515,-87.638840043
id_000046,valid,3,2011,3,11,16,STREET,42.007491786,-87.702834068
id_000047,train,1,2008,4,15,21,RESIDENCE-GARAGE,41.989210316,-87.696926823
id_000048,train,1,2009,3,18,19,APARTMENT,41.917469459,-87.749825292
id_000049,valid,1,2016,1,27,19,VEHICLE NON-COMMERCIAL,41.93620888,-87.709968476
id_000050,valid,3,2013,8,19,11,DRUG STORE,41.968763818,-87.688661831
id_000051,train,1,2004,12,23,18,STREET,41.910798128,-87.723919248
id_000052,test,NA,2005,10,21,24,SIDEWALK,41.878892807,-87.723774494
id_000053,train,1,2001,9,19,14,SIDEWALK,41.903050468000004,-87.695002387
id_000054,train,1,2010,10,17,15,STREET,41.818829994,-87.665214095
id_000055,train,1,2007,11,13,16,APARTMENT,41.759600468,-87.564771738
id_000056,train,2,2009,5,6,18,STREET,41.873412306,-87.728401524
id_000057,train,3,2013,8,22,17,DEPARTMENT STORE,41.953230505,-87.763145624
id_000058,train,2,2009,2,17,15,STREET,41.851961298,-87.691153739
id_000059,valid,3,2013,5,6,17,GROCERY FOOD STORE,41.946212132,-87.646579678
id_000060,train,1,2005,7,10,18,APARTMENT,41.871147252,-87.687392961
id_000061,test,NA,2017,7,18,10,APARTMENT,41.768756447,-87.589101847
id_000062,train,1,2017,6,19,20,STREET,41.78836216,-87.685676225
id_000063,train,2,2007,6,7,11,RESIDENCE,41.833660752,-87.652253555
id_000064,train,2,2006,10,7,13,SIDEWALK,41.88465094,-87.75522124
id_000065,valid,1,2012,3,22,8,RESIDENTIAL YARD (FRONT/BACK),41.7478023,-87.671861966
id_000066,train,2,2013,3,7,21,VEHICLE NON-COMMERCIAL,41.862000489,-87.715289617
id_000067,train,2,2015,5,10,13,STREET,41.960376305,-87.705776851
id_000068,valid,2,2014,6,21,17,STREET,41.838946372,-87.711302306
id_000069,train,2,2009,2,20,23,STREET,41.986987707,-87.665558958
id_000070,test,NA,2010,8,31,12,STREET,41.786000852,-87.793787594
id_000071,train,1,2006,7,20,12,RESIDENCE PORCH/HALLWAY,41.849143864,-87.711265921
id_000072,test,NA,2006,5,2,19,STREET,41.806914497,-87.604318647
id_000073,train,3,2007,10,24,21,SMALL RETAIL STORE,41.897837503,-87.624097243
id_000074,train,2,2014,4,22,18,APARTMENT,41.781483281,-87.615657469
id_000075,train,3,2003,12,20,14,GAS STATION,41.837871585,-87.623435005
id_000076,test,NA,2009,6,26,17,OTHER,41.85102174,-87.618954852
id_000077,test,NA,2011,5,7,17,STREET,41.769597407,-87.659090141
id_000078,train,3,2004,3,13,9,RESIDENCE,41.812821564,-87.70537414
id_000079,valid,1,2005,7,22,5,VEHICLE NON-COMMERCIAL,41.924470182,-87.776953852
id_000080,test,NA,2005,6,26,8,SIDEWALK,41.896809518,-87.618962683
id_000081,train,2,2009,6,22,18,STREET,41.830726285,-87.628907777
id_000082,valid,2,2007,1,15,6,STREET,41.875973682,-87.741228879
