obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000001,train,theft,2001,8,12,24,SMALL RETAIL STORE,41.925211262,-87.671928708
id_000002,train,theft,2007,8,16,16,DRUG STORE,41.867414944,-87.627231186
id_000003,train,theft,2007,10,9,18,RESTAURANT,41.909591067,-87.748805933
id_000004,test,NA,2017,2,7,21,STREET,41.972101049,-87.654899332
id_000005,train,theft,2007,4,22,4,RESIDENCE-GARAGE,41.935036611,-87.662176018
id_000006,test,NA,2013,9,25,24,STREET,41.678315354,-87.678939793
id_000007,test,NA,2005,6,2,14,RESTAURANT,41.6837713,-87.680905333
id_000008,valid,theft,2010,9,22,6,APARTMENT,41.689856354,-87.624072534
id_000009,valid,theft,2001,11,29,24,GROCERY FOOD STORE,41.979426783,-87.659808661
id_000010,train,theft,2010,11,20,6,STREET,41.896400972,-87.647833511
id_000011,train,theft,2001,5,2,24,DEPARTMENT STORE,41.897627277,-87.624272204
id_000012,train,theft,2007,1,16,21,"SCHOOL, PRIVATE, BUILDING",41.889989457,-87.621954764
id_000013,valid,theft,2016,5,31,12,APARTMENT,41.77077466,-87.583792377
id_000014,train,theft,2002,1,23,3,GROCERY FOOD STORE,41.767448959,-87.585957168
id_000015,valid,theft,2007,12,21,16,DEPARTMENT STORE,41.808052976,-87.674675749
id_000016,train,theft,2013,6,1,14,CTA BUS STOP,41.751492287,-87.586596725
id_000017,valid,theft,2008,7,24,20,SIDEWALK,41.92894404,-87.657429455
id_000018,test,NA,2009,7,7,19,PARKING LOT/GARAGE(NON.RESID.),41.923668319,-87.786551516
id_000019,train,theft,2001,12,1,11,SMALL RETAIL STORE,41.940028051,-87.65326566
id_000020,valid,theft,2002,8,17,7,NURSING HOME/RETIREMENT HOME,41.924902436000004,-87.766025313
id_000021,test,NA,2015,9,14,7,STREET,41.925284057,-87.658967358
id_000022,train,theft,2015,9,24,24,RESTAURANT,41.904405511,-87.640452359
id_000023,valid,theft,2001,3,20,24,SIDEWALK,41.914988605,-87.684360842
id_000024,train,theft,2004,2,26,22,STREET,41.859834107,-87.62081338
id_000025,train,theft,2002,1,1,10,MEDICAL/DENTAL OFFICE,41.924614986,-87.716148188
id_000026,train,theft,2011,12,16,13,RESTAURANT,41.894563504,-87.622745105
id_000027,train,theft,2009,9,9,18,CTA TRAIN,41.947235655,-87.654876316
id_000028,train,theft,2013,2,2,11,RESIDENCE PORCH/HALLWAY,41.784926978,-87.622215369
id_000029,test,NA,2002,7,22,22,STREET,41.921494955,-87.703042038
id_000030,train,theft,2004,9,2,24,STREET,41.781995935,-87.591383312
id_000031,train,theft,2014,8,8,16,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,41.977099933,-87.910403643
id_000032,train,theft,2004,4,15,17,RESIDENCE,41.905283995,-87.732589811
id_000033,train,theft,2016,2,21,8,RESIDENCE,41.748772882,-87.600264177
id_000034,train,theft,2013,7,8,21,RESIDENCE-GARAGE,41.915813912,-87.654805067
id_000035,test,NA,2001,11,8,7,AIRPORT/AIRCRAFT,41.976200173,-87.905312411
id_000036,valid,theft,2003,5,1,17,OTHER,41.91401764,-87.685906425
id_000037,valid,theft,2011,7,19,16,RESIDENTIAL YARD (FRONT/BACK),41.703419963,-87.631408652
id_000038,train,theft,2015,2,8,12,STREET,42.018588252,-87.664356268
id_000039,valid,theft,2010,11,21,11,DRUG STORE,41.808634077,-87.645527495
id_000040,train,theft,2008,5,17,12,STREET,41.922861603,-87.666132501
id_000041,test,NA,2016,7,5,15,COMMERCIAL / BUSINESS OFFICE,41.768132485,-87.605652324
id_000042,valid,theft,2002,9,22,18,STREET,41.785848109,-87.607582382
id_000043,valid,theft,2007,10,31,19,GAS STATION,41.877499852,-87.666685333
id_000044,train,theft,2012,10,12,14,OTHER,41.866993033,-87.656984681
id_000045,train,theft,2010,11,23,16,GROCERY FOOD STORE,41.755117151,-87.66355537
id_000046,valid,theft,2014,9,18,23,APARTMENT,41.962301425,-87.678998144
id_000047,train,theft,2012,3,26,20,STREET,41.841870193,-87.730566695
id_000048,train,theft,2005,12,11,13,DEPARTMENT STORE,41.909573262,-87.750161722
id_000049,valid,theft,2013,10,23,15,CTA BUS,41.703754366,-87.607488272
id_000050,valid,theft,2014,3,8,24,STREET,41.985656739,-87.78525636
id_000051,train,theft,2008,7,6,21,STREET,41.821313435,-87.616926173
id_000052,test,NA,2012,9,15,14,STREET,41.675474656,-87.638220621
id_000053,train,theft,2015,11,12,11,VACANT LOT/LAND,41.716818875,-87.679516321
id_000054,train,theft,2005,12,9,11,"SCHOOL, PUBLIC, BUILDING",41.80215809,-87.612052585
id_000055,train,theft,2005,3,23,9,RESIDENCE,41.867803094,-87.695936906
id_000056,train,theft,2001,4,18,1,RESIDENCE,41.67960384,-87.639409831
id_000057,train,theft,2004,7,11,22,STREET,41.811472123,-87.693080609
id_000058,train,theft,2009,4,29,7,CTA TRAIN,41.874064094,-87.745582842
id_000059,valid,theft,2007,8,29,19,SMALL RETAIL STORE,41.897837503,-87.624097243
id_000060,train,theft,2005,7,13,18,SMALL RETAIL STORE,41.893288323,-87.670623745
id_000061,test,NA,2009,8,16,16,SMALL RETAIL STORE,41.94933263,-87.64847244
id_000062,train,theft,2003,2,1,15,OTHER,41.933326413,-87.687927299
id_000063,train,theft,2008,8,14,15,DEPARTMENT STORE,41.882539542,-87.627850543
