obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000001,train,3,2007,11,5,7,STREET,41.817939584,-87.619828901
id_000002,train,4,2004,9,14,23,SIDEWALK,41.898827654,-87.774050626
id_000003,train,3,2007,3,9,8,SIDEWALK,41.881892729,-87.738515564
id_000004,test,NA,2011,2,17,8,RESIDENCE,41.859931441,-87.718892379
id_000005,train,2,2013,4,3,8,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_000006,test,NA,2004,11,8,16,CHA PARKING LOT/GROUNDS,41.929487555,-87.67877134
id_000007,test,NA,2004,1,5,18,STREET,41.722059653,-87.662697289
id_000008,valid,5,2001,2,15,9,STREET,41.922270944,-87.702428107
id_000009,valid,3,2006,5,28,22,SIDEWALK,41.773402959,-87.643700761
id_000010,train,2,2009,9,29,13,ALLEY,41.874810093,-87.725465597
id_000011,train,2,2006,7,11,15,SIDEWALK,41.892439978,-87.723553885
id_000012,train,5,2001,3,7,18,DEPARTMENT STORE,41.930851845,-87.787522848
id_000013,valid,4,2002,5,23,22,STREET,41.808318351,-87.621186457
id_000014,train,2,2008,7,16,10,SIDEWALK,41.881095688,-87.758760195
id_000015,valid,3,2004,11,18,12,STREET,41.917290229,-87.716071801
id_000016,train,3,2015,12,2,14,STREET,41.86866942,-87.74301085
id_000017,valid,2,2011,9,22,21,APARTMENT,42.015124362,-87.680915093
id_000018,test,NA,2006,12,14,12,STREET,41.881230117,-87.682135713
id_000019,train,2,2014,12,9,19,SIDEWALK,41.76389417,-87.614629255
id_000020,valid,4,2008,12,30,23,SIDEWALK,41.902961643,-87.665865852
id_000021,test,NA,2003,9,9,14,STREET,41.92496181,-87.732908675
id_000022,train,1,2006,1,4,20,RESIDENCE,41.861808491,-87.728712818
id_000023,valid,4,2012,6,19,13,STREET,41.908551279,-87.724047157
id_000024,train,1,2004,3,27,24,RESIDENCE,41.933479473,-87.675727926
id_000025,train,3,2008,11,10,3,STREET,41.903933222,-87.629128536
id_000026,train,4,2014,12,20,8,SMALL RETAIL STORE,41.684319512,-87.620721357
id_000027,train,3,2004,3,2,3,STREET,41.893240902,-87.630344179
id_000028,train,1,2012,6,28,17,STREET,41.7747514,-87.673781114
id_000029,test,NA,2008,3,5,20,SIDEWALK,41.890083865,-87.76831674
id_000030,train,2,2009,8,15,17,ALLEY,41.804507841,-87.662428696
id_000031,train,3,2012,11,16,8,STREET,41.902611784,-87.745982312
id_000032,train,4,2002,7,19,16,STREET,41.794761391,-87.630508249
id_000033,train,5,2009,3,13,21,STREET,41.947005051,-87.667990795
id_000034,train,4,2009,7,26,23,STREET,41.887084037,-87.651018015
id_000035,test,NA,2011,6,14,23,STREET,41.714975375,-87.64303279
id_000036,valid,1,2006,12,25,12,STREET,41.780598272,-87.65938555
id_000037,valid,3,2002,11,22,19,STREET,41.880490151,-87.745927891
id_000038,train,3,2007,11,29,20,STREET,41.880630367,-87.733764523
id_000039,valid,2,2005,6,21,1,TAVERN/LIQUOR STORE,41.720297224,-87.551046255
id_000040,train,2,2011,5,30,10,ALLEY,41.882317312,-87.759395563
id_000041,test,NA,2010,12,7,9,"SCHOOL, PRIVATE, BUILDING",41.878766117,-87.620724284
id_000042,valid,5,2007,3,8,16,DEPARTMENT STORE,41.739265865,-87.604893749
id_000043,valid,3,2002,5,8,22,STREET,41.904398444,-87.746013692
id_000044,train,2,2009,8,1,21,PARK PROPERTY,41.76162555,-87.558204981
id_000045,train,3,2015,2,22,1,STREET,41.904385059,-87.732289665
id_000046,valid,1,2016,12,8,16,VEHICLE NON-COMMERCIAL,41.909358249,-87.678220227
id_000047,train,4,2006,1,13,14,CURRENCY EXCHANGE,41.924407007,-87.733343809
id_000048,train,4,2001,8,2,9,STREET,41.773255845,-87.588910529
id_000049,valid,5,2005,3,11,12,APARTMENT,41.808747436,-87.613856692
id_000050,valid,5,2004,1,28,17,GROCERY FOOD STORE,42.019399237,-87.675049485
id_000051,train,2,2001,9,1,21,STREET,41.903546586,-87.648230954
id_000052,test,NA,2011,8,16,20,PARK PROPERTY,41.922327742,-87.752727993
id_000053,train,4,2008,9,6,6,STREET,41.720306245,-87.649693638
id_000054,train,3,2006,6,1,20,STREET,41.755240191,-87.555859284
id_000055,train,1,2006,2,18,23,VEHICLE NON-COMMERCIAL,41.940933442,-87.78737807
id_000056,train,2,2002,6,19,9,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_000057,train,2,2017,7,1,16,HOSPITAL BUILDING/GROUNDS,41.872274452,-87.764581664
id_000058,train,1,2003,8,21,6,POLICE FACILITY/VEH PARKING LOT,41.80462016,-87.684368169
id_000059,valid,3,2007,11,2,21,STREET,41.705106592,-87.620524823
id_000060,train,2,2008,4,20,18,STREET,41.879958046,-87.679941707
id_000061,test,NA,2016,8,7,12,SIDEWALK,41.801012898,-87.674502123
id_000062,train,4,2014,11,13,22,SIDEWALK,41.865747403,-87.706864673
id_000063,train,2,2006,1,4,19,STREET,41.877352716,-87.702829714
id_000064,train,4,2014,1,18,23,STREET,41.940412833,-87.651052567
id_000065,valid,5,2004,6,25,24,VEHICLE NON-COMMERCIAL,41.742267488,-87.702192623
id_000066,train,4,2004,10,10,6,STREET,41.76907549,-87.630165513
id_000067,train,1,2014,6,9,14,"SCHOOL, PRIVATE, GROUNDS",41.946316385,-87.731675415
id_000068,valid,3,2001,12,10,2,STREET,41.744872222,-87.552620496
id_000069,train,3,2001,10,11,21,STREET,41.677768147,-87.635827558
id_000070,test,NA,2010,8,25,20,SIDEWALK,41.867308877,-87.698368584
id_000071,train,5,2005,10,30,16,GAS STATION,41.909746302,-87.736835292
id_000072,test,NA,2005,7,31,15,STREET,41.744799407,-87.60505473
id_000073,train,2,2008,3,10,16,SIDEWALK,41.881183681,-87.73304328
id_000074,train,2,2008,1,5,22,SIDEWALK,42.008343077,-87.661810735
id_000075,train,4,2012,9,7,15,SMALL RETAIL STORE,41.743420218,-87.702214313
