obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000001,train,2,2001,11,17,18,STREET,41.898402712,-87.6388974
id_000002,train,4,2002,3,8,2,OTHER,41.96055619,-87.71312483
id_000003,train,3,2007,2,10,17,STREET,41.947310094,-87.650306328
id_000004,test,NA,2005,8,6,11,ALLEY,41.707112071,-87.627537804
id_000005,train,5,2003,7,9,15,SMALL RETAIL STORE,41.892816145,-87.624193198
id_000006,test,NA,2012,3,27,22,RESIDENCE,41.73576911,-87.58054668
id_000007,test,NA,2003,9,19,12,HOSPITAL BUILDING/GROUNDS,41.757630995,-87.585708249
id_000008,valid,4,2006,12,18,21,ALLEY,41.712889584,-87.667667481
id_000009,valid,5,2003,1,16,21,OTHER,41.758214815,-87.624119338
id_000010,train,1,2012,10,19,19,RESIDENCE-GARAGE,41.852866981,-87.691658554
id_000011,train,5,2009,8,24,22,SIDEWALK,41.649568403,-87.544734672
id_000012,train,4,2015,7,16,15,PARK PROPERTY,41.779590193,-87.777104405
id_000013,valid,2,2013,10,7,20,STREET,41.699584978,-87.628081503
id_000014,train,5,2011,1,12,24,"SCHOOL, PUBLIC, BUILDING",41.935428738,-87.783396923
id_000015,valid,1,2009,11,5,23,STREET,41.991147668,-87.776656803
id_000016,train,3,2004,9,28,2,SIDEWALK,41.910352215,-87.685087464
id_000017,valid,3,2002,6,19,19,STREET,41.802977153,-87.743027394
id_000018,test,NA,2006,9,11,19,STREET,41.79240872,-87.736618961
id_000019,train,1,2016,6,20,23,STREET,41.915544663,-87.759410257
id_000020,valid,2,2011,2,20,11,STREET,41.797222838,-87.653739707
id_000021,test,NA,2007,12,25,19,APARTMENT,41.655308597,-87.613159131
id_000022,train,4,2003,11,6,15,DELIVERY TRUCK,41.758092329,-87.633682992
id_000023,valid,1,2010,12,28,20,STREET,41.902547422,-87.684567656
id_000024,train,5,2004,12,20,9,PARKING LOT/GARAGE(NON.RESID.),41.892760278,-87.622702655
id_000025,train,2,2011,7,14,11,SIDEWALK,41.878460682,-87.755919637
id_000026,train,5,2001,7,1,15,RESIDENCE,41.878128824,-87.703736409
id_000027,train,1,2007,1,1,12,PARKING LOT/GARAGE(NON.RESID.),41.898680349,-87.643985382
id_000028,train,1,2011,10,22,6,STREET,41.823528463,-87.703137924
id_000029,test,NA,2011,2,5,1,GAS STATION,41.874153389,-87.735238688
id_000030,train,5,2016,8,28,3,STREET,41.853930752,-87.623841071
id_000031,train,2,2008,9,16,19,ALLEY,41.888229536,-87.76513795
id_000032,train,2,2013,9,24,20,SIDEWALK,41.787658582,-87.652278668
id_000033,train,1,2016,4,12,6,STREET,41.967894291,-87.71824209
id_000034,train,5,2014,4,5,24,COMMERCIAL / BUSINESS OFFICE,41.887289811,-87.658908031
id_000035,test,NA,2005,9,23,22,SIDEWALK,41.737367232,-87.64000479
id_000036,valid,1,2005,7,4,15,PARK PROPERTY,41.953087341,-87.725090015
id_000037,valid,2,2003,10,8,15,STREET,41.880957721,-87.747744993
id_000038,train,2,2003,11,15,21,STREET,41.895273654,-87.767844936
id_000039,valid,4,2001,7,11,10,STREET,41.703380602,-87.62144108
id_000040,train,2,2003,8,17,20,STREET,41.9084987,-87.759657059
id_000041,test,NA,2008,1,29,23,STREET,41.852505917,-87.7052761
id_000042,valid,3,2008,3,13,16,STREET,41.887209971,-87.765954936
id_000043,valid,3,2004,3,11,12,STREET,41.866428839,-87.703509785
id_000044,train,2,2003,1,22,17,STREET,41.884471648,-87.743706376
id_000045,train,1,2008,2,28,16,ALLEY,41.79533148,-87.778240858
id_000046,valid,1,2010,12,11,21,PARKING LOT/GARAGE(NON.RESID.),41.772972076,-87.644610871
id_000047,train,3,2016,5,21,2,SIDEWALK,41.866023916,-87.735575126
id_000048,train,2,2007,7,13,17,SIDEWALK,41.903242472,-87.71657814
id_000049,valid,5,2004,3,1,5,APARTMENT,41.912887914,-87.688504318
id_000050,valid,4,2015,8,5,24,SMALL RETAIL STORE,41.979317093,-87.668294468
id_000051,train,4,2013,8,31,23,ALLEY,41.941726802,-87.7272637
id_000052,test,NA,2015,3,26,22,STREET,41.75418615,-87.55501442
id_000053,train,3,2006,8,7,11,STREET,41.881230117,-87.682135713
id_000054,train,4,2004,7,16,15,SIDEWALK,41.863962923,-87.70925367
id_000055,train,5,2003,10,14,19,GROCERY FOOD STORE,41.909614875,-87.747016581
id_000056,train,1,2012,4,28,20,STREET,41.807570272,-87.747155691
id_000057,train,4,2009,6,30,13,SMALL RETAIL STORE,41.77924593,-87.684272098
id_000058,train,1,2004,1,17,3,OTHER,41.80698532,-87.619528654
id_000059,valid,2,2004,3,26,11,SIDEWALK,41.905025355,-87.709305775
id_000060,train,1,2007,10,9,22,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.749638738,-87.663421759
id_000061,test,NA,2005,8,13,22,STREET,41.88111644,-87.691188718
id_000062,train,3,2014,8,12,20,PARKING LOT/GARAGE(NON.RESID.),41.967602242,-87.710898023
id_000063,train,3,2012,1,24,20,STREET,41.80856602,-87.668933738
id_000064,train,3,2010,1,7,7,STREET,41.881345106,-87.698754758
id_000065,valid,3,2006,7,17,7,STREET,41.851961298,-87.691153739
id_000066,train,5,2013,4,12,10,APARTMENT,41.759579038,-87.61270186
id_000067,train,2,2012,8,26,12,STREET,41.873788515,-87.696964272
id_000068,valid,2,2009,7,19,18,STREET,41.750370861,-87.662377041
id_000069,train,4,2009,9,23,23,VEHICLE-COMMERCIAL,41.771782439,-87.649436929
id_000070,test,NA,2001,11,26,20,SIDEWALK,42.0104296,-87.668099264
id_000071,train,3,2001,9,25,13,STREET,41.808468467,-87.689391167
id_000072,test,NA,2004,6,11,24,SIDEWALK,41.907378172,-87.689603086
id_000073,train,3,2004,10,18,18,STREET,41.88093546,-87.709132611
id_000074,train,1,2004,3,1,9,RESTAURANT,41.869034816,-87.68216037
id_000075,train,1,2004,10,5,17,STREET,41.810772464,-87.609014118
id_000076,test,NA,2008,10,26,22,RESIDENCE-GARAGE,41.972622792,-87.800040981
