obs_id,train_id,class,class_name
id_001063,train,0,cat
id_001489,valid,0,cat
id_002291,train,1,dog
id_003631,train,1,dog
id_000806,train,0,cat
id_003590,test,NA,NA
id_003774,valid,1,dog
id_002639,valid,1,dog
id_002512,train,1,dog
id_000247,train,0,cat
id_000822,train,0,cat
id_000705,test,NA,NA
id_002740,test,NA,NA
id_001532,train,0,cat
id_003069,valid,1,dog
id_001984,valid,0,cat
id_002859,valid,1,dog
id_003951,train,1,dog
id_001514,valid,0,cat
id_003096,train,1,dog
id_003721,train,1,dog
id_000845,test,NA,NA
id_002593,train,1,dog
id_000500,test,NA,NA
id_004000,test,NA,NA
id_001535,test,NA,NA
id_000054,valid,0,cat
id_001520,test,NA,NA
id_003455,test,NA,NA
id_001352,train,0,cat
id_001914,valid,0,cat
id_002380,test,NA,NA
id_001959,valid,0,cat
id_000739,valid,0,cat
id_003282,train,1,dog
id_002651,train,1,dog
id_003149,valid,1,dog
id_000428,train,0,cat
id_002868,train,1,dog
id_001630,test,NA,NA
id_003251,train,1,dog
id_002562,train,1,dog
id_003099,valid,1,dog
id_002189,valid,1,dog
id_002096,train,1,dog
id_003122,train,1,dog
id_000093,train,0,cat
id_001887,train,0,cat
id_002895,test,NA,NA
id_002737,train,1,dog
id_003953,train,1,dog
id_003401,train,1,dog
id_001730,test,NA,NA
id_000967,train,0,cat
id_000279,valid,0,cat
id_000393,train,0,cat
id_001248,train,0,cat
id_002045,test,NA,NA
id_002610,test,NA,NA
id_001604,valid,0,cat
id_003597,train,1,dog
id_001157,train,0,cat
id_001808,train,0,cat
id_001309,valid,0,cat
id_003959,valid,1,dog
id_001016,train,0,cat
id_001883,train,0,cat
id_003014,valid,1,dog
id_000332,train,0,cat
id_003441,train,1,dog
id_001333,train,0,cat
id_003299,valid,1,dog
id_001362,train,0,cat
id_001311,train,0,cat
id_001871,train,0,cat
id_003502,train,1,dog
id_003392,train,1,dog
id_001530,test,NA,NA
id_003049,valid,1,dog
id_003767,train,1,dog
id_001704,valid,0,cat
id_002793,train,1,dog
id_001568,train,0,cat
id_001275,test,NA,NA
id_002965,test,NA,NA
id_000794,valid,0,cat
id_002784,valid,1,dog
id_000477,train,0,cat
id_000961,train,0,cat
id_000561,train,0,cat
id_000937,train,0,cat
id_000231,train,0,cat
id_002511,train,1,dog
id_003424,valid,1,dog
id_003043,train,1,dog
id_003114,valid,1,dog
id_001778,train,0,cat
id_001601,train,0,cat
id_003165,test,NA,NA
id_002360,test,NA,NA
id_002554,valid,1,dog
id_001378,train,0,cat
id_001054,valid,0,cat
id_003869,valid,1,dog
id_002469,valid,1,dog
id_000831,train,0,cat
id_000504,valid,0,cat
id_001862,train,0,cat
id_003940,test,NA,NA
id_002330,test,NA,NA
id_003798,train,1,dog
id_002846,train,1,dog
id_001387,train,0,cat
id_001678,train,0,cat
id_000576,train,0,cat
id_000051,train,0,cat
id_002780,test,NA,NA
id_000401,train,0,cat
id_001733,train,0,cat
id_002485,test,NA,NA
id_003849,valid,1,dog
id_001923,train,0,cat
id_001879,valid,0,cat
id_000673,train,0,cat
id_002926,train,1,dog
id_001759,valid,0,cat
id_001981,train,0,cat
id_000804,valid,0,cat
id_000886,train,0,cat
id_002307,train,1,dog
id_002225,test,NA,NA
id_000299,valid,0,cat
id_000138,train,0,cat
id_002486,train,1,dog
id_003591,train,1,dog
id_002312,train,1,dog
id_002168,train,1,dog
id_002033,train,1,dog
id_003805,test,NA,NA
id_001961,train,0,cat
id_002636,train,1,dog
id_002322,train,1,dog
id_000922,train,0,cat
id_000996,train,0,cat
id_002813,train,1,dog
id_001745,test,NA,NA
id_000675,test,NA,NA
id_002878,train,1,dog
id_000405,test,NA,NA
id_003330,test,NA,NA
id_002367,train,1,dog
id_002145,test,NA,NA
id_001266,train,0,cat
id_001744,valid,0,cat
id_001925,test,NA,NA
id_000696,train,0,cat
id_002036,train,1,dog
id_000290,test,NA,NA
id_001068,train,0,cat
id_000817,train,0,cat
id_001094,valid,0,cat
id_003437,train,1,dog
id_001713,train,0,cat
id_002993,train,1,dog
id_003379,valid,1,dog
id_001585,test,NA,NA
id_000245,test,NA,NA
id_001286,train,0,cat
id_002774,valid,1,dog
id_001294,valid,0,cat
id_002415,test,NA,NA
id_003219,valid,1,dog
id_003278,train,1,dog
id_001498,train,0,cat
id_001456,train,0,cat
id_003426,train,1,dog
id_002464,valid,1,dog
id_002834,valid,1,dog
id_002314,valid,1,dog
id_003451,train,1,dog
id_001123,train,0,cat
id_000731,train,0,cat
id_003385,test,NA,NA
id_001922,train,0,cat
id_003347,train,1,dog
id_000722,train,0,cat
id_002892,train,1,dog
id_002763,train,1,dog
id_003598,train,1,dog
id_002088,train,1,dog
id_002712,train,1,dog
id_001482,train,0,cat
id_000385,test,NA,NA
id_003531,train,1,dog
id_001078,train,0,cat
id_002248,train,1,dog
id_000420,test,NA,NA
id_003197,train,1,dog
id_001209,valid,0,cat
id_002976,train,1,dog
id_001017,train,0,cat
id_003895,test,NA,NA
id_001963,train,0,cat
id_001022,train,0,cat
