obs_id,train_id,class,class_name
id_000362,valid,4,crocus
id_000506,train,6,tigerlily
id_000778,valid,9,sunflower
id_001233,train,15,windflower
id_000274,train,3,bluebell
id_001218,train,15,windflower
id_001280,test,NA,NA
id_000895,train,11,colts foot
id_000851,valid,10,daisy
id_000084,train,1,snowdrop
id_000279,train,3,bluebell
id_000239,test,NA,NA
id_000927,valid,11,colts foot
id_000518,train,6,tigerlily
id_001037,test,NA,NA
id_000670,train,8,fritillary
id_000965,train,12,dandelion
id_001333,valid,16,pansy
id_000511,train,6,tigerlily
id_001043,train,13,cowslip
id_001253,valid,15,windflower
id_000285,valid,3,bluebell
id_000872,test,NA,NA
id_000168,train,2,lily valley
id_000358,train,4,crocus
id_000516,train,6,tigerlily
id_000018,train,0,daffodil
id_000510,train,6,tigerlily
id_001159,train,14,buttercup
id_000454,valid,5,iris
id_000642,train,8,fritillary
id_000797,test,NA,NA
id_000656,train,8,fritillary
id_000248,train,3,bluebell
id_001098,valid,13,cowslip
id_000886,train,11,colts foot
id_001052,train,13,cowslip
id_000143,test,NA,NA
id_000957,test,NA,NA
id_000544,test,NA,NA
id_001084,valid,13,cowslip
id_000854,valid,10,daisy
id_001032,test,NA,NA
id_000729,train,9,sunflower
id_000698,valid,8,fritillary
id_001039,test,NA,NA
id_000031,train,0,daffodil
id_000627,test,NA,NA
id_000961,train,12,dandelion
id_000909,train,11,colts foot
id_000626,test,NA,NA
id_001128,train,14,buttercup
id_000574,train,7,tulip
id_000320,test,NA,NA
id_000093,train,1,snowdrop
id_000130,valid,1,snowdrop
id_000413,train,5,iris
id_000676,train,8,fritillary
id_000862,test,NA,NA
id_000530,valid,6,tigerlily
id_001187,test,NA,NA
id_000382,test,NA,NA
id_000596,train,7,tulip
id_000432,train,5,iris
id_000844,valid,10,daisy
id_000335,train,4,crocus
id_000620,valid,7,tulip
id_000991,train,12,dandelion
id_000109,train,1,snowdrop
id_001131,train,14,buttercup
id_000438,train,5,iris
