obs_id,train_id,class,class_name
id_000362,valid,5,crocus
id_000506,train,7,tigerlily
id_000778,valid,10,sunflower
id_001233,train,16,windflower
id_000274,train,4,bluebell
id_001218,train,16,windflower
id_001280,test,NA,NA
id_000895,train,12,colts foot
id_000851,valid,11,daisy
id_000084,train,2,snowdrop
id_000279,train,4,bluebell
id_000239,test,NA,NA
id_000927,valid,12,colts foot
id_000518,train,7,tigerlily
id_001037,test,NA,NA
id_000670,train,9,fritillary
id_000965,train,13,dandelion
id_001333,valid,17,pansy
id_000511,train,7,tigerlily
id_001043,train,14,cowslip
id_001253,valid,16,windflower
id_000285,valid,4,bluebell
id_000872,test,NA,NA
id_000168,train,3,lily valley
id_000358,train,5,crocus
id_000516,train,7,tigerlily
id_000018,train,1,daffodil
id_000510,train,7,tigerlily
id_001159,train,15,buttercup
id_000454,valid,6,iris
id_000642,train,9,fritillary
id_000797,test,NA,NA
id_000656,train,9,fritillary
id_000248,train,4,bluebell
id_001098,valid,14,cowslip
id_000886,train,12,colts foot
id_001052,train,14,cowslip
id_000143,test,NA,NA
id_000957,test,NA,NA
id_000544,test,NA,NA
id_001084,valid,14,cowslip
id_000854,valid,11,daisy
id_001032,test,NA,NA
id_000729,train,10,sunflower
id_000698,valid,9,fritillary
id_001039,test,NA,NA
id_000031,train,1,daffodil
id_000627,test,NA,NA
id_000961,train,13,dandelion
id_000909,train,12,colts foot
id_000626,test,NA,NA
id_001128,train,15,buttercup
id_000574,train,8,tulip
id_000320,test,NA,NA
id_000093,train,2,snowdrop
id_000130,valid,2,snowdrop
id_000413,train,6,iris
id_000676,train,9,fritillary
id_000862,test,NA,NA
id_000530,valid,7,tigerlily
id_001187,test,NA,NA
id_000382,test,NA,NA
id_000596,train,8,tulip
id_000432,train,6,iris
id_000844,valid,11,daisy
id_000335,train,5,crocus
id_000620,valid,8,tulip
id_000991,train,13,dandelion
id_000109,train,2,snowdrop
id_001131,train,15,buttercup
id_000438,train,6,iris
id_001083,valid,14,cowslip
id_000447,valid,6,iris
id_000430,train,6,iris
id_000613,valid,8,tulip
id_001147,train,15,buttercup
id_001110,test,NA,NA
id_000501,train,7,tigerlily
id_000997,train,13,dandelion
id_001231,train,16,windflower
id_000557,test,NA,NA
id_000912,train,12,colts foot
id_000512,train,7,tigerlily
